danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.742,0.464,6,-5.624,0,0.0318,0.425,0,0.284,0.281,92.107,200742,4,Never Seen the Rain,Tones And I,Winter,Season,62
0.756,0.815,6,-5.122,1,0.046,0.0578,2e-05,0.375,0.927,120.001,190890,4,Tangerine Skies,Declan J Donovan,Winter,Season,41
0.475,0.846,10,-3.344,1,0.283,0.275,0,0.0824,0.451,96.036,191120,4,Let You Love Me,Rita Ora,Winter,Season,65
0.673,0.72,9,-7.318,0,0.039,0.143,1.82e-05,0.913,0.588,123.032,174021,4,Candle Flame,Jungle,Winter,Season,74
0.654,0.616,1,-9.757,1,0.0999,0.536,8.58e-06,0.0981,0.348,121.979,177254,4,Realize,Nick Schilder,Winter,Season,52
0.417,0.33,9,-13.925,1,0.0275,0.247,0.000689,0.0677,0.175,157.113,295600,3,Fade Into You,Mazzy Star,Winter,Season,82
0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,173104,4,Dark Red,Steve Lacy,Winter,Season,2
0.41,0.48,9,-9.417,0,0.0294,0.0561,0.814,0.0972,0.129,75.303,215150,4,Sunsetz,Cigarettes After Sex,Winter,Season,84
0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,161929,3,rises the moon,Liana Flores,Winter,Season,82
0.462,0.24,0,-12.077,1,0.0377,0.92,0,0.113,0.32,171.319,244000,4,champagne problems,Taylor Swift,Winter,Season,78
0.336,0.298,6,-8.547,0,0.0324,0.791,2.6e-06,0.0858,0.203,123.856,284500,4,Video Games,Lana Del Rey,Winter,Season,38
0.508,0.786,0,-7.295,0,0.0293,0.226,0.14,0.143,0.611,147.077,320467,4,Space Song,Beach House,Winter,Season,76
0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,208680,4,Kiss Me,Sixpence None The Richer,Winter,Season,83
0.357,0.672,2,-5.824,1,0.0321,0.455,7.21e-05,0.281,0.106,135.047,298680,4,Silver Soul,Beach House,Winter,Season,66
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Winter,Season,86
0.638,0.668,2,-3.442,1,0.0259,0.0822,0,0.0815,0.299,113.945,208766,4,Cigarette Daydreams,Cage The Elephant,Winter,Season,0
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387,4,Sofia,Clairo,Winter,Season,79
0.589,0.481,0,-4.801,1,0.0285,0.273,1.33e-05,0.0986,0.176,93.568,228293,4,Telescope,Cage The Elephant,Winter,Season,54
0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,266773,4,Yellow,Coldplay,Winter,Season,89
0.828,0.66,6,-9.669,1,0.0337,0.508,0.403,0.0755,0.904,113.45,269143,4,Kids,Current Joys,Winter,Season,75
0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,218360,4,Thank You,Dido,Winter,Season,74
0.657,0.447,9,-9.299,0,0.087,0.701,0.924,0.198,0.537,184.315,86739,4,Romantic Lover,Eyedress,Winter,Season,0
0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,184154,4,we fell in love in october,girl in red,Winter,Season,21
0.578,0.669,10,-4.898,1,0.0377,0.65,0,0.13,0.503,75.995,160254,4,I Love You So,The Walters,Winter,Season,0
0.477,0.629,5,-7.408,0,0.0315,0.159,0.44,0.374,0.357,132.535,208500,4,Mrs Magic,Strawberry Guy,Winter,Season,0
0.558,0.603,9,-4.594,1,0.0275,0.208,3.71e-05,0.105,0.104,104.003,265507,4,Chasing Cars,Snow Patrol,Winter,Season,58
0.321,0.416,11,-8.935,0,0.0343,0.266,3.02e-05,0.106,0.151,114.594,236427,4,Young And Beautiful,Lana Del Rey,Winter,Season,57
0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,314533,4,Black Beauty,Lana Del Rey,Winter,Season,71
0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,162187,4,There She Goes,The La's,Winter,Season,75
0.312,0.168,10,-12.476,0,0.0332,0.888,6.59e-06,0.147,0.154,108.115,271480,1,Old Money,Lana Del Rey,Winter,Season,68
0.501,0.765,6,-7.063,0,0.0281,0.00294,0.49,0.184,0.46,91.769,190846,4,My Kind of Woman,Mac DeMarco,Winter,Season,0
0.551,0.529,5,-10.469,0,0.0517,0.296,0.0093,0.178,0.521,75.515,182307,4,For the First Time,Mac DeMarco,Winter,Season,82
0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,176667,3,Until I Found You,Stephen Sanchez,Winter,Season,79
0.671,0.156,8,-16.288,1,0.0371,0.804,0.0518,0.113,0.201,94.08,211960,4,From the Dining Table,Harry Styles,Winter,Season,70
0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,4,Daddy Issues,The Neighbourhood,Winter,Season,86
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Winter,Season,90
0.399,0.492,6,-10.777,0,0.0538,0.058,0.00101,0.11,0.159,91.066,210463,4,Put Your Records On,Ritt Momney,Winter,Season,0
0.511,0.472,4,-9.277,1,0.091,0.534,0.614,0.11,0.0399,127.978,258969,4,Ribs,Lorde,Winter,Season,0
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,Why'd You Only Call Me When You're High?,Arctic Monkeys,Winter,Season,87
0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,183956,4,I Wanna Be Yours,Arctic Monkeys,Winter,Season,92
0.526,0.866,0,-5.822,1,0.0568,0.00287,7.78e-05,0.0945,0.248,140.266,253587,4,505,Arctic Monkeys,Winter,Season,86
0.346,0.769,4,-7.224,1,0.109,0.00829,0,0.0815,0.163,150.589,250267,4,Kiss,Lil Peep,Winter,Season,0
0.4,0.479,8,-7.989,0,0.0308,0.0529,2.14e-06,0.115,0.213,166.159,229173,4,Atlantis,Seafret,Winter,Season,85
0.41,0.854,2,-5.609,1,0.0366,0.00236,0,0.133,0.456,174.584,258907,4,Wonderwall,Oasis,Winter,Season,71
0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,Afraid,The Neighbourhood,Winter,Season,74
0.369,0.468,5,-9.013,1,0.0273,0.0205,0.566,0.109,0.18,94.434,290617,4,Apocalypse,Cigarettes After Sex,Winter,Season,88
0.4,0.505,5,-8.574,1,0.0253,0.0856,0.777,0.112,0.283,97.759,266667,4,Crush,Cigarettes After Sex,Winter,Season,68
0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,237720,4,Infinity,Jaymes Young,Winter,Season,80
0.531,0.509,0,-9.003,1,0.029,0.0341,0.066,0.0931,0.417,99.941,217023,4,"You, Me, Cellphones",Husbands,Winter,Season,0
0.447,0.72,7,-3.954,1,0.0332,0.0416,0.000297,0.614,0.362,157.892,195000,3,Run,Joji,Winter,Season,20
0.61,0.59,11,-7.325,0,0.0362,0.694,2.32e-06,0.15,0.352,137.838,217400,4,Feel Something,Jaymes Young,Winter,Season,58
0.454,0.401,3,-10.251,1,0.0264,0.14,0.837,0.136,0.319,93.703,320030,4,K.,Cigarettes After Sex,Winter,Season,84
0.565,0.55,8,-5.357,0,0.0397,0.0782,0,0.196,0.302,143.927,223347,4,I Fall Apart,Post Malone,Winter,Season,0
0.585,0.644,4,-8.346,1,0.0604,0.113,0,0.181,0.406,120.017,243173,4,Dark Paradise,Lana Del Rey,Winter,Season,44
0.448,0.719,0,-7.843,1,0.0353,0.00151,0.000295,0.218,0.0982,129.974,182933,4,Canyons,Paw City,Winter,Season,24
0.319,0.236,5,-9.644,1,0.0318,0.898,1.62e-05,0.272,0.254,162.351,156091,4,Moon,Kanye West,Winter,Season,72
0.313,0.631,4,-6.633,0,0.0415,0.188,0.000193,0.197,0.392,171.759,286253,4,Born To Die,Lana Del Rey,Winter,Season,52
0.425,0.755,6,-5.733,1,0.144,0.643,0.0543,0.11,0.204,90.007,218667,4,Mountains,Jome,Winter,Season,0
0.449,0.51,6,-9.075,1,0.0278,0.351,0.761,0.139,0.115,96.425,292110,4,Sweet,Cigarettes After Sex,Winter,Season,82
0.44,0.317,8,-9.258,1,0.0531,0.891,4.78e-06,0.141,0.268,169.914,233456,3,Glimpse of Us,Joji,Winter,Season,80
0.466,0.9,11,-4.469,1,0.0447,0.000235,0.00104,0.103,0.561,130.02,244804,4,Mary On A Cross,Ghost,Winter,Season,78
0.282,0.464,11,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345,295067,5,Art Deco,Lana Del Rey,Winter,Season,59
0.66,0.974,9,-6.564,0,0.0643,0.0103,0.155,0.0542,0.956,161.954,162963,4,21 Nächte wach,Edwin Rosen,Winter,Season,56
0.658,0.572,5,-6.099,0,0.0308,0.0811,0.0061,0.121,0.144,108.968,361027,4,After Hours,The Weeknd,Winter,Season,82
0.922,0.257,3,-17.462,1,0.035,0.425,0.177,0.117,0.468,111.988,191001,4,Dream Girl - Slowed + Reverb,Crisaunt,Winter,Season,50
0.815,0.605,5,-9.118,0,0.0368,0.033,0.684,0.114,0.795,102.642,259893,4,Your Woman,White Town,Winter,Season,7
0.162,0.256,2,-11.296,1,0.0346,0.0332,0.0923,0.0621,0.0784,108.893,247027,4,Outro,M83,Winter,Season,70
0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,0.507,80.063,404107,4,Stan,Eminem,Winter,Season,81
0.791,0.648,1,-5.722,0,0.0357,0.123,3.25e-05,0.0922,0.823,123.932,293361,4,Somebody's Watching Me,Rockwell,Winter,Season,47
0.559,0.368,0,-10.351,0,0.0248,0.351,0.823,0.099,0.139,74.026,274577,4,Flash,Cigarettes After Sex,Winter,Season,65
0.378,0.311,0,-10.012,1,0.0285,0.77,0.00183,0.0809,0.0767,56.993,306440,4,Possibility,Lykke Li,Winter,Season,0
0.472,0.518,8,-7.379,1,0.051,0.383,0.127,0.289,0.154,147.805,211667,4,Die For You,Joji,Winter,Season,77
0.651,0.441,7,-11.74,1,0.0346,0.519,0.708,0.0959,0.373,109.979,234174,4,Pistol,Cigarettes After Sex,Winter,Season,72
0.794,0.668,2,-7.689,1,0.0646,0.299,0.00104,0.0899,0.632,148.016,102480,4,Feeling Like The End,Joji,Winter,Season,67
0.529,0.725,8,-7.492,1,0.113,0.0751,2.39e-05,0.09,0.332,144.013,261114,4,HEAVEN,Troye Sivan,Winter,Season,42
0.573,0.343,10,-16.142,1,0.0389,0.789,0.402,0.0873,0.0451,138.829,222981,4,Girl of My Dreams,Guti,Winter,Season,37
0.416,0.762,2,-7.385,1,0.0279,0.312,0.804,0.0559,0.461,95.967,326491,4,About You,The 1975,Winter,Season,81
0.744,0.516,2,-6.365,1,0.0513,0.632,0,0.605,0.281,97.944,152293,4,It's Called: Freefall,Rainbow Kitten Surprise,Winter,Season,81
0.57,0.398,5,-13.111,1,0.0294,0.43,0.00638,0.11,0.411,125.132,192280,3,Miss Misery,Elliott Smith,Winter,Season,56
0.564,0.412,8,-9.23,0,0.0274,0.554,0,0.151,0.29,144.689,187293,4,Mr. Forgettable,David Kushner,Winter,Season,76
0.379,0.535,10,-8.845,1,0.0277,0.466,0.506,0.131,0.297,75.941,290630,4,Each Time You Fall in Love,Cigarettes After Sex,Winter,Season,68
0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,227093,3,Sparks,Coldplay,Winter,Season,85
0.303,0.187,2,-16.757,1,0.0356,0.989,0.499,0.102,0.212,132.679,160853,4,Je te laisserai des mots,Patrick Watson,Winter,Season,77
0.435,0.104,6,-22.39,0,0.0445,0.973,0.33,0.119,0.162,120.484,279316,4,Fourth of July,Sufjan Stevens,Winter,Season,79
0.508,0.43,2,-9.475,0,0.0335,0.83,0.000441,0.093,0.324,130.09,212954,4,Daylight,David Kushner,Winter,Season,89
0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,307880,4,Clocks,Coldplay,Winter,Season,82
0.743,0.685,4,-6.863,1,0.0975,0.0664,6.75e-05,0.0884,0.443,109.988,274320,4,Past Lives,BØRNS,Winter,Season,71
0.523,0.769,4,-5.855,1,0.0269,0.04,0,0.136,0.876,136.162,244587,4,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,Winter,Season,81
0.471,0.634,8,-7.406,1,0.031,0.159,0.365,0.374,0.366,132.542,208500,4,Mrs Magic,Strawberry Guy,Winter,Season,80
0.227,0.439,3,-7.159,1,0.0271,0.293,0,0.137,0.104,98.323,231684,3,Be More,Stephen Sanchez,Winter,Season,61
0.381,0.115,2,-18.938,1,0.0369,0.986,0.296,0.0993,0.268,123.2,71675,4,Love is Beautifully Painful,Darkrose,Winter,Season,60
0.568,0.597,10,-9.631,1,0.0405,0.801,0.17,0.309,0.197,105.415,273059,3,In Luv With U,Finn,Winter,Season,53
0.574,0.479,8,-7.776,1,0.0355,0.179,0.0803,0.106,0.303,115.263,208854,4,Melting,Kali Uchis,Winter,Season,80
0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,223747,4,Always Forever,Cults,Winter,Season,81
0.408,0.398,7,-10.448,1,0.0277,0.758,0.654,0.112,0.165,142.834,256800,4,Cry,Cigarettes After Sex,Winter,Season,84
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Winter,Season,90
0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,234800,4,Where'd All the Time Go?,Dr. Dog,Winter,Season,78
0.4,0.571,11,-6.534,0,0.0288,0.468,3.05e-05,0.519,0.146,61.859,212736,4,Gilded Lily,Cults,Winter,Season,78
0.393,0.487,0,-6.348,1,0.0337,0.229,0,0.128,0.3,151.958,230867,4,Mind Over Matter (Reprise),Young the Giant,Winter,Season,77
0.408,0.338,4,-13.626,1,0.0431,0.521,0.000639,0.0732,0.1,133.943,177609,3,In My Room,Chance Peña,Winter,Season,79
0.536,0.436,8,-9.187,1,0.0248,0.672,0.697,0.11,0.134,105.13,286773,4,Heavenly,Cigarettes After Sex,Winter,Season,78
0.44,0.04,3,-16.887,1,0.0322,0.981,0.465,0.111,0.249,135.965,193749,4,Lights Are On,Tom Rosenthal,Winter,Season,78
0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,215111,4,Show Me How,Men I Trust,Winter,Season,30
0.445,0.543,0,-8.196,1,0.0272,0.000825,0.0137,0.202,0.102,99.963,278640,4,First Love/Late Spring,Mitski,Winter,Season,78
0.666,0.291,9,-9.918,1,0.0341,0.865,0.00012,0.324,0.481,82.488,134866,4,Habits,Genevieve Stokes,Winter,Season,68
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Winter,Season,74
0.531,0.363,10,-7.672,1,0.0608,0.749,0,0.112,0.259,121.412,229720,4,Work Song,Hozier,Winter,Season,79
0.742,0.546,1,-7.694,1,0.0315,0.172,0.38,0.115,0.868,104.996,260520,4,Bags,Clairo,Winter,Season,77
0.58,0.3,9,-11.257,1,0.0353,0.783,0.00168,0.108,0.112,129.786,175202,4,Please Don't Be,Hazlett,Winter,Season,67
0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,146390,4,Goodie Bag,Still Woozy,Winter,Season,77
0.527,0.591,6,-7.664,0,0.0396,0.194,0.0194,0.0907,0.461,123.167,256760,4,West Coast,Lana Del Rey,Winter,Season,84
0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,363240,4,"New Person, Same Old Mistakes",Tame Impala,Winter,Season,78
0.581,0.421,1,-9.792,1,0.0245,0.894,0.000491,0.119,0.433,95.969,209817,4,Bloom (Online Bonus Track),The Paper Kites,Winter,Season,68
0.839,0.83,11,-8.785,1,0.0479,0.363,0.0491,0.112,0.908,117.997,261973,4,Flashed Junk Mind,Milky Chance,Winter,Season,65
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,223640,1,Mess Is Mine,Vance Joy,Winter,Season,72
0.357,0.672,2,-5.824,1,0.0321,0.455,7.21e-05,0.281,0.106,135.047,298680,4,Silver Soul,Beach House,Winter,Season,66
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Winter,Season,90
0.523,0.687,7,-5.601,1,0.105,0.0215,2.86e-06,0.203,0.711,90.036,217480,4,Almost (Sweet Music),Hozier,Winter,Season,76
0.472,0.745,4,-5.297,1,0.0357,0.000607,2.74e-05,0.0957,0.063,180.06,252926,4,Love It If We Made It,The 1975,Winter,Season,67
0.507,0.114,10,-15.364,1,0.0305,0.815,0.00394,0.0682,0.0565,74.905,223724,4,Blame The Moon,Hazlett,Winter,Season,67
0.668,0.367,11,-11.002,1,0.0285,0.891,0.00521,0.103,0.342,110.21,161907,4,Changes,Langhorne Slim,Winter,Season,65
0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,251480,3,Ultraviolence,Lana Del Rey,Winter,Season,77
0.592,0.263,4,-14.029,0,0.0568,0.845,5.68e-06,0.127,0.109,76.366,238520,4,Skinny Love,Bon Iver,Winter,Season,71
0.402,0.364,5,-10.836,1,0.033,0.449,0.0508,0.162,0.224,129.568,328507,4,Old Pine,Ben Howard,Winter,Season,67
0.511,0.435,9,-10.254,1,0.0408,0.301,8.2e-05,0.255,0.343,120.207,124022,4,Fool,Frankie Cosmos,Winter,Season,69
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Winter,Season,90
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Winter,Season,87
0.707,0.87,0,-6.659,0,0.0297,0.00182,7.42e-05,0.294,0.663,119.98,242960,4,Vanished,Crystal Castles,Winter,Season,67
0.546,0.599,7,-6.442,0,0.0286,0.35,0.0686,0.256,0.331,90.0,243947,4,Eat Your Young,Hozier,Winter,Season,70
0.3,0.449,8,-9.308,0,0.0306,0.395,0.000456,0.137,0.364,82.965,275307,4,Mykonos,Fleet Foxes,Winter,Season,60
0.528,0.234,4,-14.509,1,0.0281,0.796,0.0643,0.08,0.274,89.924,196924,4,Mama's Boy,Hazlett,Winter,Season,58
0.507,0.715,7,-5.93,0,0.0267,0.576,0.00416,0.155,0.793,76.01,220738,4,Love Me Like You Used To,Lord Huron,Winter,Season,57
0.754,0.306,5,-13.322,1,0.0292,0.721,0.0118,0.254,0.664,109.389,231707,4,"Jesus, Etc. - 2022 Remaster",Wilco,Winter,Season,57
0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.075,401413,4,Re: Stacks,Bon Iver,Winter,Season,63
0.64,0.628,2,-6.091,1,0.0324,0.0157,0.0382,0.0916,0.235,125.648,319371,4,If You’re Too Shy (Let Me Know),The 1975,Winter,Season,64
0.713,0.417,6,-9.353,1,0.0485,0.801,0.000257,0.112,0.248,117.033,224147,4,James Blake,Provinz,Winter,Season,57
0.568,0.871,0,-3.453,1,0.0308,0.0553,0.51,0.303,0.374,119.99,246493,4,Flawless,The Neighbourhood,Winter,Season,69
0.282,0.464,11,-11.112,0,0.0533,0.544,0.215,0.111,0.0596,148.345,295067,5,Art Deco,Lana Del Rey,Winter,Season,79
0.697,0.529,2,-8.838,1,0.0338,0.115,0.896,0.0895,0.486,155.974,251267,4,Oblivion,Grimes,Winter,Season,68
0.397,0.538,2,-6.503,0,0.0339,0.179,0.148,0.113,0.247,154.342,206547,4,Talk,Hozier,Winter,Season,66
0.786,0.686,4,-7.18,1,0.0289,0.276,0.668,0.0416,0.542,119.997,261773,4,California,The Lagoons,Winter,Season,60
0.492,0.72,1,-4.588,1,0.0425,0.000555,3.65e-05,0.137,0.458,176.967,129880,4,alright (feat. The Kid LAROI),EKKSTACY,Winter,Season,65
0.714,0.306,6,-12.111,1,0.0388,0.726,0.168,0.0924,0.314,129.984,266907,4,Stay Alive,José González,Winter,Season,67
0.49,0.18,0,-9.764,1,0.0344,0.7,3.96e-05,0.0762,0.182,136.455,284000,3,Rivers and Roads,The Head And The Heart,Winter,Season,67
0.44,0.269,5,-10.769,1,0.0262,0.914,0.261,0.132,0.138,103.877,234383,3,I Lied (with Allison Ponthier),Lord Huron,Winter,Season,62
0.813,0.406,9,-12.626,1,0.0662,0.0203,0.392,0.0757,0.755,122.658,292373,4,Champagne Coast,Blood Orange,Winter,Season,63
0.491,0.672,0,-7.48,1,0.0328,0.000652,1.28e-05,0.0908,0.364,121.199,268907,4,Roman Holiday,Fontaines D.C.,Winter,Season,59
0.693,0.547,11,-9.02,0,0.041,0.42,0.141,0.102,0.774,77.968,235507,4,Slipping Away,LEISURE,Winter,Season,66
0.594,0.355,7,-11.184,1,0.0305,0.0478,0.000109,0.0559,0.327,134.097,269412,4,Pool House,The Backseat Lovers,Winter,Season,70
0.477,0.321,9,-17.715,1,0.129,0.941,0.364,0.133,0.394,144.582,201067,4,Lump Sum,Bon Iver,Winter,Season,54
0.314,0.592,2,-7.182,1,0.0344,0.000241,2.03e-06,0.122,0.18,177.939,270067,4,Francesca,Hozier,Winter,Season,65
0.356,0.611,10,-5.71,1,0.0289,0.000183,0.867,0.127,0.272,170.069,157973,4,Advice,Alex G,Winter,Season,67
0.743,0.659,10,-6.755,1,0.0343,0.0998,0.00028,0.0622,0.804,114.033,255160,4,Cocoon,Milky Chance,Winter,Season,59
0.589,0.27,1,-11.642,1,0.222,0.72,1.15e-05,0.0888,0.336,69.9,214507,4,so k.o. (feat. JEREMIAS),Levin Liam,Winter,Season,58
0.573,0.507,11,-8.084,1,0.0342,0.759,1.37e-06,0.377,0.363,123.183,172800,4,WHERE WE ARE,The Lumineers,Winter,Season,59
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Winter,Season,76
0.571,0.544,6,-10.613,1,0.0299,0.453,0.00805,0.322,0.216,132.052,132631,4,Romantic Homicide,d4vd,Winter,Season,87
0.331,0.341,9,-6.057,0,0.0309,0.528,0,0.109,0.152,109.821,285935,4,Love In The Dark,Adele,Winter,Season,79
0.564,0.3,2,-7.349,1,0.0887,0.638,0.0022,0.101,0.0487,121.888,87093,4,16 Mirrors,Alex G,Winter,Season,72
0.587,0.229,10,-11.254,0,0.128,0.92,0,0.1,0.379,75.67,171728,4,Liability,Lorde,Winter,Season,71
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Winter,Season,90
0.144,0.541,0,-7.076,1,0.038,0.278,1.01e-05,0.101,0.0899,79.262,251480,3,Ultraviolence,Lana Del Rey,Winter,Season,77
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Winter,Season,86
0.604,0.517,0,-9.014,1,0.0347,0.768,0.000155,0.123,0.511,127.967,275040,4,cowboy like me,Taylor Swift,Winter,Season,67
0.631,0.348,10,-10.285,1,0.0343,0.926,8.87e-05,0.295,0.32,110.019,232992,4,Miserable Man,David Kushner,Winter,Season,69
0.539,0.179,7,-14.33,1,0.0309,0.921,0.393,0.106,0.145,140.01,198027,3,Like Real People Do,Hozier,Winter,Season,72
0.651,0.441,7,-11.74,1,0.0346,0.519,0.708,0.0959,0.373,109.979,234174,4,Pistol,Cigarettes After Sex,Winter,Season,72
0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,208212,3,The Night We Met,Lord Huron,Winter,Season,90
0.616,0.47,5,-6.092,0,0.0253,0.291,0,0.111,0.325,80.03,210507,4,Chasing Pavements,Adele,Winter,Season,74
0.65,0.686,4,-5.198,0,0.0314,0.513,0.000189,0.138,0.497,124.019,176147,4,Sarah,Alex G,Winter,Season,74
0.54,0.285,5,-11.377,0,0.0378,0.855,0.00118,0.0937,0.107,126.881,204267,4,Wasting My Young Years,London Grammar,Winter,Season,60
0.44,0.508,3,-7.821,1,0.0274,0.536,0.525,0.0903,0.217,81.097,219453,4,Wildflower,Beach House,Winter,Season,63
0.32,0.529,5,-7.595,1,0.0436,0.27,0.0136,0.0942,0.103,119.898,314533,4,Black Beauty,Lana Del Rey,Winter,Season,71
0.474,0.343,4,-8.571,0,0.027,0.578,2.65e-05,0.305,0.152,145.115,243907,3,Astronomy,Conan Gray,Winter,Season,73
0.529,0.536,8,-11.269,1,0.0627,0.826,0.00082,0.141,0.304,107.873,275320,4,coney island (feat. The National),Taylor Swift,Winter,Season,56
0.564,0.412,8,-9.23,0,0.0274,0.554,0,0.151,0.29,144.689,187293,4,Mr. Forgettable,David Kushner,Winter,Season,76
0.433,0.308,10,-9.001,0,0.0291,0.778,1.46e-05,0.092,0.153,73.331,256236,3,People Help the People,Birdy,Winter,Season,69
0.456,0.336,2,-15.466,1,0.0264,0.333,0.799,0.0737,0.0762,87.435,362973,4,Stop Waiting,Cigarettes After Sex,Winter,Season,69
0.769,0.724,11,-5.12,1,0.0864,0.548,0,0.161,0.464,110.659,190528,5,Looks Like Me,Dean Lewis,Winter,Season,63
0.507,0.114,10,-15.364,1,0.0305,0.815,0.00394,0.0682,0.0565,74.905,223724,4,Blame The Moon,Hazlett,Winter,Season,67
0.365,0.273,4,-16.526,0,0.038,0.94,0.431,0.109,0.238,132.285,248960,5,Mystery of Love,Sufjan Stevens,Winter,Season,71
0.681,0.562,0,-7.115,1,0.0446,0.403,0,0.0835,0.332,100.02,198221,4,Better Days,Dermot Kennedy,Winter,Season,66
0.356,0.611,10,-5.71,1,0.0289,0.000183,0.867,0.127,0.272,170.069,157973,4,Advice,Alex G,Winter,Season,67
0.373,0.686,0,-5.52,1,0.034,0.128,1.96e-06,0.383,0.189,93.763,289080,4,Ride,Lana Del Rey,Winter,Season,70
0.437,0.229,2,-10.514,1,0.0308,0.221,0.0599,0.0935,0.0754,147.911,343253,4,Wait,M83,Winter,Season,61
0.515,0.545,2,-9.277,1,0.0353,0.855,1.97e-05,0.0921,0.535,88.856,260440,4,ivy,Taylor Swift,Winter,Season,68
0.447,0.208,2,-18.663,1,0.0337,0.883,0.153,0.105,0.511,105.669,202533,3,Pitseleh,Elliott Smith,Winter,Season,54
0.476,0.686,1,-5.019,0,0.11,0.183,0,0.0997,0.243,152.617,190606,4,Minefields,Faouzia,Winter,Season,64
0.54,0.46,4,-9.992,1,0.0369,0.546,0.439,0.116,0.285,81.999,234453,4,Tejano Blue,Cigarettes After Sex,Winter,Season,74
0.49,0.466,1,-7.685,1,0.0284,0.364,0.888,0.0568,0.153,104.882,368547,3,PPP,Beach House,Winter,Season,60
0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,251187,4,Afraid,The Neighbourhood,Winter,Season,74
0.386,0.528,0,-11.291,1,0.0436,0.885,0.00559,0.117,0.388,146.412,253013,4,Youth,Daughter,Winter,Season,60
0.254,0.176,0,-14.979,1,0.0368,0.798,0.0266,0.0853,0.196,77.406,196613,4,"I, Carrion (Icarian)",Hozier,Winter,Season,62
0.701,0.543,4,-10.322,1,0.0264,0.793,0.0242,0.115,0.699,91.997,162853,4,Sorry,Alex G,Winter,Season,57
