danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
,,,,,,,,,,,,,Soft Down,7&Nine,Spring,Season,48
,,,,,,,,,,,,,Lavender,softy,Spring,Season,45
,,,,,,,,,,,,,Spring Forest,Mujo,Spring,Season,48
,,,,,,,,,,,,,Sweet Lofi Sauce,Honey T,Spring,Season,46
,,,,,,,,,,,,,The Crystal Palace,Cloudchord,Spring,Season,46
,,,,,,,,,,,,,Petals,kyoshi,Spring,Season,50
,,,,,,,,,,,,,Terre Verte,Casiio,Spring,Season,46
,,,,,,,,,,,,,Overtime,DESH,Spring,Season,43
,,,,,,,,,,,,,Blurred,Lenny Loops,Spring,Season,44
,,,,,,,,,,,,,Grasslands,HoKø,Spring,Season,44
,,,,,,,,,,,,,A Walk In The Park,m.sorlii,Spring,Season,38
,,,,,,,,,,,,,Full Bloom,jüle.,Spring,Season,43
,,,,,,,,,,,,,Classic,Zmeyev,Spring,Season,46
,,,,,,,,,,,,,Daisy Daisy,ØDYSSEE,Spring,Season,44
,,,,,,,,,,,,,Before,Mr. Käfer,Spring,Season,43
,,,,,,,,,,,,,Perfume,Ale Fillman,Spring,Season,47
,,,,,,,,,,,,,In The Spring,CMJ,Spring,Season,46
,,,,,,,,,,,,,Without Me,Eminem,Summer,Season,88
,,,,,,,,,,,,,Maria Maria (feat. The Product G&B),Santana,Summer,Season,74
,,,,,,,,,,,,,Hot In Herre,Nelly,Summer,Season,77
,,,,,,,,,,,,,Pon de Replay,Rihanna,Summer,Season,80
,,,,,,,,,,,,,Hey Ya!,Outkast,Summer,Season,84
,,,,,,,,,,,,,Hips Don't Lie (feat. Wyclef Jean),Shakira,Summer,Season,86
,,,,,,,,,,,,,Viva La Vida,Coldplay,Summer,Season,86
,,,,,,,,,,,,,"Hey, Soul Sister",Train,Summer,Season,86
,,,,,,,,,,,,,The Real Slim Shady,Eminem,Summer,Season,86
,,,,,,,,,,,,,When Love Takes Over (feat. Kelly Rowland),David Guetta,Summer,Season,59
,,,,,,,,,,,,,Yeah! (feat. Lil Jon & Ludacris),USHER,Summer,Season,85
,,,,,,,,,,,,,Smack That,Akon,Summer,Season,85
,,,,,,,,,,,,,Feel Good Inc.,Gorillaz,Summer,Season,84
,,,,,,,,,,,,,The Way I Are,Timbaland,Summer,Season,84
,,,,,,,,,,,,,This Love,Maroon 5,Summer,Season,84
,,,,,,,,,,,,,The Middle,Jimmy Eat World,Summer,Season,84
,,,,,,,,,,,,,Umbrella,Rihanna,Summer,Season,83
,,,,,,,,,,,,,Maneater,Nelly Furtado,Summer,Season,83
,,,,,,,,,,,,,In Da Club,50 Cent,Summer,Season,82
,,,,,,,,,,,,,Temperature,Sean Paul,Summer,Season,82
,,,,,,,,,,,,,Poker Face,Lady Gaga,Summer,Season,81
,,,,,,,,,,,,,Oops!...I Did It Again,Britney Spears,Summer,Season,81
,,,,,,,,,,,,,Island In The Sun,Weezer,Summer,Season,80
,,,,,,,,,,,,,Lady - Hear Me Tonight,Modjo,Summer,Season,80
,,,,,,,,,,,,,Use Somebody,Kings of Leon,Summer,Season,80
,,,,,,,,,,,,,Rock Your Body,Justin Timberlake,Summer,Season,80
,,,,,,,,,,,,,Right Round,Flo Rida,Summer,Season,80
,,,,,,,,,,,,,Crazy In Love (feat. Jay-Z),Beyoncé,Summer,Season,80
,,,,,,,,,,,,,Kids,MGMT,Summer,Season,79
,,,,,,,,,,,,,Beautiful Girls,Sean Kingston,Summer,Season,79
,,,,,,,,,,,,,Family Affair,Mary J. Blige,Summer,Season,79
,,,,,,,,,,,,,Before He Cheats,Carrie Underwood,Summer,Season,79
,,,,,,,,,,,,,Crazy,Gnarls Barkley,Summer,Season,79
,,,,,,,,,,,,,Disturbia,Rihanna,Summer,Season,79
,,,,,,,,,,,,,"Whenever, Wherever",Shakira,Summer,Season,78
,,,,,,,,,,,,,Dani California,Red Hot Chili Peppers,Summer,Season,78
,,,,,,,,,,,,,Just A Lil Bit,50 Cent,Summer,Season,78
,,,,,,,,,,,,,Party In The U.S.A.,Miley Cyrus,Summer,Season,78
,,,,,,,,,,,,,Wherever You Will Go,The Calling,Summer,Season,78
,,,,,,,,,,,,,Ride Wit Me,Nelly,Summer,Season,77
,,,,,,,,,,,,,Pocketful of Sunshine,Natasha Bedingfield,Summer,Season,77
,,,,,,,,,,,,,Paparazzi,Lady Gaga,Summer,Season,76
,,,,,,,,,,,,,Since U Been Gone,Kelly Clarkson,Summer,Season,76
,,,,,,,,,,,,,Me & U,Cassie,Summer,Season,76
,,,,,,,,,,,,,You're Beautiful,James Blunt,Summer,Season,76
,,,,,,,,,,,,,Drop It Like It's Hot,Snoop Dogg,Summer,Season,76
,,,,,,,,,,,,,Angel,Shaggy,Summer,Season,76
,,,,,,,,,,,,,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,Summer,Season,76
,,,,,,,,,,,,,Girlfriend,Avril Lavigne,Summer,Season,75
,,,,,,,,,,,,,I Kissed A Girl,Katy Perry,Summer,Season,75
,,,,,,,,,,,,,Let Me Blow Ya Mind,Eve,Summer,Season,75
,,,,,,,,,,,,,4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,Summer,Season,75
,,,,,,,,,,,,,All Summer Long,Kid Rock,Summer,Season,74
,,,,,,,,,,,,,Foolish,Ashanti,Summer,Season,74
,,,,,,,,,,,,,Run It! (feat. Juelz Santana),Chris Brown,Summer,Season,74
,,,,,,,,,,,,,I Write Sins Not Tragedies,Panic! At The Disco,Summer,Season,73
,,,,,,,,,,,,,Don't Cha,The Pussycat Dolls,Summer,Season,73
,,,,,,,,,,,,,Butterfly,Crazy Town,Summer,Season,73
,,,,,,,,,,,,,U Remind Me,USHER,Summer,Season,72
,,,,,,,,,,,,,The Bad Touch,Bloodhound Gang,Summer,Season,72
,,,,,,,,,,,,,Bulletproof,La Roux,Summer,Season,72
,,,,,,,,,,,,,Hollaback Girl,Gwen Stefani,Summer,Season,72
,,,,,,,,,,,,,I Know You Want Me (Calle Ocho),Pitbull,Summer,Season,72
,,,,,,,,,,,,,Day 'N' Nite (Nightmare),Kid Cudi,Summer,Season,71
,,,,,,,,,,,,,Sandstorm,Darude,Summer,Season,71
,,,,,,,,,,,,,Rock Wit U (Awww Baby),Ashanti,Summer,Season,71
,,,,,,,,,,,,,Let's Get Loud,Jennifer Lopez,Summer,Season,71
,,,,,,,,,,,,,Beautiful Liar,Beyoncé,Summer,Season,70
,,,,,,,,,,,,,Breathless,The Corrs,Summer,Season,70
,,,,,,,,,,,,,Glamorous,Fergie,Summer,Season,70
,,,,,,,,,,,,,Move Your Feet,Junior Senior,Summer,Season,70
,,,,,,,,,,,,,Amber,311,Summer,Season,70
,,,,,,,,,,,,,Right Thurr,Chingy,Summer,Season,70
,,,,,,,,,,,,,Lollipop,Lil Wayne,Summer,Season,69
,,,,,,,,,,,,,Closer,Ne-Yo,Summer,Season,69
,,,,,,,,,,,,,Boom Boom Pow,Black Eyed Peas,Summer,Season,69
,,,,,,,,,,,,,P.I.M.P.,50 Cent,Summer,Season,69
,,,,,,,,,,,,,Turn Me On,Kevin Lyttle,Summer,Season,69
,,,,,,,,,,,,,Move Ya Body,Nina Sky,Summer,Season,68
,,,,,,,,,,,,,The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Summer,Season,68
,,,,,,,,,,,,,Photograph,Nickelback,Summer,Season,67
,,,,,,,,,,,,,Boondocks,Little Big Town,Summer,Season,67
,,,,,,,,,,,,,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,Summer,Season,67
,,,,,,,,,,,,,My Humps,Black Eyed Peas,Summer,Season,67
,,,,,,,,,,,,,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",Diddy,Summer,Season,66
,,,,,,,,,,,,,Gold Digger,Kanye West,Summer,Season,66
,,,,,,,,,,,,,Who Let The Dogs Out,Baha Men,Summer,Season,66
,,,,,,,,,,,,,Buttons,The Pussycat Dolls,Summer,Season,66
,,,,,,,,,,,,,Lean Back,Terror Squad,Summer,Season,66
,,,,,,,,,,,,,Where the Party At (feat. Nelly),Jagged Edge,Summer,Season,66
,,,,,,,,,,,,,Absolutely (Story of a Girl) - Radio Mix,Nine Days,Summer,Season,65
,,,,,,,,,,,,,Oh (feat. Ludacris),Ciara,Summer,Season,65
,,,,,,,,,,,,,It Feels So Good,Sonique,Summer,Season,65
,,,,,,,,,,,,,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",Christina Aguilera,Summer,Season,65
,,,,,,,,,,,,,Slow Motion,JUVENILE,Summer,Season,64
,,,,,,,,,,,,,Leavin',Jesse McCartney,Summer,Season,63
,,,,,,,,,,,,,The Tide Is High - Radio Mix,Atomic Kitten,Summer,Season,63
,,,,,,,,,,,,,Peaches & Cream,112,Summer,Season,63
,,,,,,,,,,,,,Soak Up The Sun,Sheryl Crow,Summer,Season,63
,,,,,,,,,,,,,Summertime,Kenny Chesney,Summer,Season,62
,,,,,,,,,,,,,Tongue Tied,GROUPLOVE,Summer,Season,81
,,,,,,,,,,,,,Electric Love,BØRNS,Summer,Season,80
,,,,,,,,,,,,,8TEEN,Khalid,Summer,Season,75
,,,,,,,,,,,,,Where'd All the Time Go?,Dr. Dog,Summer,Season,78
,,,,,,,,,,,,,Left Hand Free - Extended Version,alt-J,Summer,Season,56
,,,,,,,,,,,,,505,Arctic Monkeys,Summer,Season,80
,,,,,,,,,,,,,When Will I See You Again,Shakka,Summer,Season,63
,,,,,,,,,,,,,My Kind Of Woman,Mac DeMarco,Summer,Season,59
,,,,,,,,,,,,,Cigarette Daydreams,Cage The Elephant,Summer,Season,82
,,,,,,,,,,,,,Little Talks,Of Monsters and Men,Summer,Season,80
,,,,,,,,,,,,,Just A Little While,The 502s,Summer,Season,59
,,,,,,,,,,,,,Right Down the Line,Gerry Rafferty,Summer,Season,74
,,,,,,,,,,,,,Walking On A Dream,Empire Of The Sun,Summer,Season,80
,,,,,,,,,,,,,Could You Be Loved,Bob Marley & The Wailers,Summer,Season,84
,,,,,,,,,,,,,Come a Little Closer,Cage The Elephant,Summer,Season,72
,,,,,,,,,,,,,Good Old Days (feat. Kesha),Macklemore,Summer,Season,72
,,,,,,,,,,,,,The Thrill,Wiz Khalifa,Summer,Season,2
,,,,,,,,,,,,,Mr. Brightside,The Killers,Summer,Season,1
,,,,,,,,,,,,,Brazil,Declan McKenna,Summer,Season,83
,,,,,,,,,,,,,Kilby Girl,The Backseat Lovers,Summer,Season,75
,,,,,,,,,,,,,Hell N Back,Bakar,Summer,Season,77
,,,,,,,,,,,,,Hey Lover,The Daughters Of Eve,Summer,Season,74
,,,,,,,,,,,,,I Ain't Worried,OneRepublic,Summer,Season,89
,,,,,,,,,,,,,Ivy,Frank Ocean,Summer,Season,84
,,,,,,,,,,,,,Evergreen,Richy Mitch & The Coal Miners,Summer,Season,89
,,,,,,,,,,,,,The Spins,Mac Miller,Summer,Season,3
,,,,,,,,,,,,,Something in the Orange,Zach Bryan,Summer,Season,88
,,,,,,,,,,,,,The Night Is Still Young,Nicki Minaj,Summer,Season,66
,,,,,,,,,,,,,Summer,Calvin Harris,Summer,Season,85
,,,,,,,,,,,,,Young Dumb & Broke,Khalid,Summer,Season,82
,,,,,,,,,,,,,Out of My League,Fitz and The Tantrums,Summer,Season,77
,,,,,,,,,,,,,Midnight City,M83,Summer,Season,72
,,,,,,,,,,,,,Good Days,SZA,Summer,Season,80
,,,,,,,,,,,,,Memories (feat. Kid Cudi),David Guetta,Summer,Season,69
,,,,,,,,,,,,,Everybody Wants To Rule The World,Tears For Fears,Summer,Season,88
,,,,,,,,,,,,,Cudi Zone,Kid Cudi,Summer,Season,44
,,,,,,,,,,,,,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,Summer,Season,76
,,,,,,,,,,,,,Amber,311,Summer,Season,70
,,,,,,,,,,,,,It Was A Good Day,Ice Cube,Summer,Season,0
,,,,,,,,,,,,,Too Good,Drake,Summer,Season,75
,,,,,,,,,,,,,Ganja Smuggling,Eek-A-Mouse,Summer,Season,34
,,,,,,,,,,,,,Santeria,Sublime,Summer,Season,80
,,,,,,,,,,,,,The Less I Know The Better,Tame Impala,Summer,Season,86
,,,,,,,,,,,,,Let It Happen,Tame Impala,Summer,Season,80
,,,,,,,,,,,,,Miracle (with Ellie Goulding),Calvin Harris,Summer,Season,81
,,,,,,,,,,,,,Scream & Shout,will.i.am,Summer,Season,79
,,,,,,,,,,,,,Stolen Dance,Milky Chance,Summer,Season,76
,,,,,,,,,,,,,Sex on Fire,Kings of Leon,Summer,Season,85
,,,,,,,,,,,,,Super Rich Kids,Frank Ocean,Summer,Season,77
,,,,,,,,,,,,,Looking Out for You,Joy Again,Summer,Season,79
,,,,,,,,,,,,,Feel So Close - Radio Edit,Calvin Harris,Summer,Season,84
,,,,,,,,,,,,,Kids,MGMT,Summer,Season,79
,,,,,,,,,,,,,Kiss Her You Fool,Kids That Fly,Summer,Season,22
,,,,,,,,,,,,,"Sex, Drugs, Etc.",Beach Weather,Summer,Season,84
,,,,,,,,,,,,,See You Again (feat. Kali Uchis),"Tyler, The Creator",Summer,Season,89
,,,,,,,,,,,,,All Your'n,Tyler Childers,Summer,Season,81
,,,,,,,,,,,,,Jersey Giant,Evan Honer,Summer,Season,0
,,,,,,,,,,,,,Freakin' Out On the Interstate,Briston Maroney,Summer,Season,56
,,,,,,,,,,,,,My Way,Calvin Harris,Summer,Season,80
,,,,,,,,,,,,,Everywhere,Fleetwood Mac,Summer,Season,68
,,,,,,,,,,,,,This Charming Man - 2011 Remaster,The Smiths,Summer,Season,78
,,,,,,,,,,,,,Love Lost,Mac Miller,Summer,Season,77
,,,,,,,,,,,,,Adventure of a Lifetime,Coldplay,Summer,Season,80
,,,,,,,,,,,,,Doses & Mimosas,Cherub,Summer,Season,71
,,,,,,,,,,,,,Congratulations (feat. Bilal),Mac Miller,Summer,Season,79
,,,,,,,,,,,,,RUNNING OUT OF TIME,"Tyler, The Creator",Summer,Season,75
,,,,,,,,,,,,,Money Trees,Kendrick Lamar,Summer,Season,81
,,,,,,,,,,,,,Unforgettable,French Montana,Summer,Season,87
,,,,,,,,,,,,,New Flesh,Current Joys,Summer,Season,74
,,,,,,,,,,,,,Borderline,Tame Impala,Summer,Season,82
,,,,,,,,,,,,,Into It,Chase Atlantic,Summer,Season,80
,,,,,,,,,,,,,Summertime Sadness,Lana Del Rey,Summer,Season,63
,,,,,,,,,,,,,Time to Pretend,MGMT,Summer,Season,78
,,,,,,,,,,,,,We Are The People,Empire Of The Sun,Summer,Season,80
,,,,,,,,,,,,,Runaway,Kanye West,Summer,Season,84
,,,,,,,,,,,,,Praise Jah In The Moonlight,YG Marley,Summer,Season,89
,,,,,,,,,,,,,No Fear,DeJ Loaf,Summer,Season,80
,,,,,,,,,,,,,Pink + White,Frank Ocean,Summer,Season,89
,,,,,,,,,,,,,Lost,Frank Ocean,Summer,Season,84
,,,,,,,,,,,,,Never Be Like You (feat. Kai),Flume,Summer,Season,74
,,,,,,,,,,,,,The Adults Are Talking,The Strokes,Summer,Season,82
,,,,,,,,,,,,,Freaks,Surf Curse,Summer,Season,84
,,,,,,,,,,,,,You've Got the Heat,Luster,Summer,Season,0
,,,,,,,,,,,,,1901,Phoenix,Summer,Season,73
,,,,,,,,,,,,,Slide (feat. Frank Ocean & Migos),Calvin Harris,Summer,Season,71
,,,,,,,,,,,,,Sundress,A$AP Rocky,Summer,Season,86
,,,,,,,,,,,,,Sex on the Beach,PARTYNEXTDOOR,Summer,Season,67
,,,,,,,,,,,,,I Can't Handle Change,Roar,Summer,Season,61
,,,,,,,,,,,,,Slide (feat. Frank Ocean & Migos),Calvin Harris,Summer,Season,76
,,,,,,,,,,,,,Latch,Disclosure,Summer,Season,76
,,,,,,,,,,,,,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,Summer,Season,79
,,,,,,,,,,,,,On My Mind (Jorja Smith X Preditah),Jorja Smith,Summer,Season,68
,,,,,,,,,,,,,Natural Mystic,Bob Marley & The Wailers,Summer,Season,74
,,,,,,,,,,,,,Forever,Noah Kahan,Summer,Season,79
,,,,,,,,,,,,,hospital beach,Cottonwood Firing Squad,Summer,Season,68
,,,,,,,,,,,,,Outro,M83,Summer,Season,62
,,,,,,,,,,,,,What Once Was,Her's,Summer,Season,76
,,,,,,,,,,,,,Feels Like We Only Go Backwards,Tame Impala,Summer,Season,76
,,,,,,,,,,,,,Electric Feel,MGMT,Summer,Season,81
,,,,,,,,,,,,,White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis,Summer,Season,61
,,,,,,,,,,,,,Lovely Day,Bill Withers,Summer,Season,79
,,,,,,,,,,,,,Dreams - 2004 Remaster,Fleetwood Mac,Summer,Season,86
,,,,,,,,,,,,,Happy Together,The Turtles,Summer,Season,76
,,,,,,,,,,,,,Brown Eyed Girl,Van Morrison,Summer,Season,85
,,,,,,,,,,,,,Dancing in the Moonlight,King Harvest,Summer,Season,75
,,,,,,,,,,,,,Uptown Girl,Billy Joel,Summer,Season,85
,,,,,,,,,,,,,You Make My Dreams (Come True),Daryl Hall & John Oates,Summer,Season,84
,,,,,,,,,,,,,Could You Be Loved,Bob Marley & The Wailers,Summer,Season,84
,,,,,,,,,,,,,My Girl,The Temptations,Summer,Season,82
,,,,,,,,,,,,,Sweet Home Alabama,Lynyrd Skynyrd,Summer,Season,81
,,,,,,,,,,,,,(Sittin' On) the Dock of the Bay,Otis Redding,Summer,Season,81
,,,,,,,,,,,,,California Dreamin' - Single Version,The Mamas & The Papas,Summer,Season,81
,,,,,,,,,,,,,Stuck In The Middle With You,Stealers Wheel,Summer,Season,80
,,,,,,,,,,,,,Can't Help Falling in Love,Elvis Presley,Summer,Season,80
,,,,,,,,,,,,,For What It's Worth,Buffalo Springfield,Summer,Season,79
,,,,,,,,,,,,,Is This Love,Bob Marley & The Wailers,Summer,Season,79
,,,,,,,,,,,,,Take It Easy - 2013 Remaster,Eagles,Summer,Season,79
,,,,,,,,,,,,,"Oh, Pretty Woman",Roy Orbison,Summer,Season,78
,,,,,,,,,,,,,Free Fallin',Tom Petty,Summer,Season,78
,,,,,,,,,,,,,"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,Summer,Season,78
,,,,,,,,,,,,,American Pie,Don McLean,Summer,Season,76
,,,,,,,,,,,,,Escape (The Pina Colada Song),Rupert Holmes,Summer,Season,76
,,,,,,,,,,,,,Respect,Aretha Franklin,Summer,Season,76
,,,,,,,,,,,,,Down On The Corner,Creedence Clearwater Revival,Summer,Season,75
,,,,,,,,,,,,,I'm a Believer - 2006 Remaster,The Monkees,Summer,Season,75
,,,,,,,,,,,,,Jack & Diane,John Mellencamp,Summer,Season,74
,,,,,,,,,,,,,Midnight Rider,Allman Brothers Band,Summer,Season,74
,,,,,,,,,,,,,You Can't Hurry Love,The Supremes,Summer,Season,73
,,,,,,,,,,,,,Surfin' U.S.A. - Remastered 2001,The Beach Boys,Summer,Season,72
,,,,,,,,,,,,,Cecilia,Simon & Garfunkel,Summer,Season,72
,,,,,,,,,,,,,"Hold On, I'm Comin'",Sam & Dave,Summer,Season,72
,,,,,,,,,,,,,Somewhere Over The Rainbow_What A Wonderful World,Israel Kamakawiwo'ole,Summer,Season,71
,,,,,,,,,,,,,Sunny,Bobby Hebb,Summer,Season,71
,,,,,,,,,,,,,American Girl,Tom Petty and the Heartbreakers,Summer,Season,71
,,,,,,,,,,,,,Good Vibrations - Remastered 2001,The Beach Boys,Summer,Season,70
,,,,,,,,,,,,,Me and Julio Down by the Schoolyard,Paul Simon,Summer,Season,70
,,,,,,,,,,,,,Be My Baby,The Ronettes,Summer,Season,70
,,,,,,,,,,,,,The Weight - Remastered 2000,The Band,Summer,Season,70
,,,,,,,,,,,,,Sundown,Gordon Lightfoot,Summer,Season,69
,,,,,,,,,,,,,Margaritaville,Jimmy Buffett,Summer,Season,69
,,,,,,,,,,,,,Sailing,Christopher Cross,Summer,Season,69
,,,,,,,,,,,,,Do You Believe in Magic?,The Lovin' Spoonful,Summer,Season,68
,,,,,,,,,,,,,I've Got a Woman,Ray Charles,Summer,Season,68
,,,,,,,,,,,,,Under the Boardwalk,The Drifters,Summer,Season,68
,,,,,,,,,,,,,Daydream Believer,The Monkees,Summer,Season,68
,,,,,,,,,,,,,Son of a Preacher Man,Dusty Springfield,Summer,Season,67
,,,,,,,,,,,,,Summer Breeze,Seals and Crofts,Summer,Season,67
,,,,,,,,,,,,,Piece of My Heart,Big Brother & The Holding Company,Summer,Season,67
,,,,,,,,,,,,,Moondance - 2013 Remaster,Van Morrison,Summer,Season,67
,,,,,,,,,,,,,Wouldn't It Be Nice,The Beach Boys,Summer,Season,67
,,,,,,,,,,,,,La Bamba - Single Version,Ritchie Valens,Summer,Season,67
,,,,,,,,,,,,,Everybody Loves The Sunshine,Roy Ayers Ubiquity,Summer,Season,67
,,,,,,,,,,,,,I Feel the Earth Move,Carole King,Summer,Season,66
,,,,,,,,,,,,,I'll Take You There,The Staple Singers,Summer,Season,66
,,,,,,,,,,,,,Ain't Too Proud To Beg,The Temptations,Summer,Season,66
,,,,,,,,,,,,,Don't Worry Baby - Remastered 2001,The Beach Boys,Summer,Season,66
,,,,,,,,,,,,,Train in Vain (Stand by Me) - Remastered,The Clash,Summer,Season,65
,,,,,,,,,,,,,Dancing In The Street,Martha Reeves & The Vandellas,Summer,Season,65
,,,,,,,,,,,,,Will You Love Me Tomorrow,The Shirelles,Summer,Season,65
,,,,,,,,,,,,,Joy To The World,Three Dog Night,Summer,Season,65
,,,,,,,,,,,,,Please Mr. Postman,Carpenters,Summer,Season,65
,,,,,,,,,,,,,My Guy,Mary Wells,Summer,Season,65
,,,,,,,,,,,,,Summer in the City - Remastered,The Lovin' Spoonful,Summer,Season,65
,,,,,,,,,,,,,I Got You Babe,Sonny & Cher,Summer,Season,65
,,,,,,,,,,,,,Move on Up - Single Edit,Curtis Mayfield,Summer,Season,65
,,,,,,,,,,,,,Jump in the Line,Harry Belafonte,Summer,Season,64
,,,,,,,,,,,,,Everyday People,Sly & The Family Stone,Summer,Season,64
,,,,,,,,,,,,,Summertime,Ella Fitzgerald,Summer,Season,64
,,,,,,,,,,,,,Uptown Top Ranking - Remastered 2001,Althea And Donna,Summer,Season,63
,,,,,,,,,,,,,"Monday, Monday - Single Version",The Mamas & The Papas,Summer,Season,63
,,,,,,,,,,,,,All I Have to Do Is Dream,The Everly Brothers,Summer,Season,63
,,,,,,,,,,,,,Sunshine Of Your Love,Cream,Summer,Season,63
,,,,,,,,,,,,,(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,Summer,Season,62
,,,,,,,,,,,,,I Can See Clearly Now,Jimmy Cliff,Summer,Season,62
,,,,,,,,,,,,,Saturday in the Park - 2002 Remaster,Chicago,Summer,Season,62
,,,,,,,,,,,,,Breezin',George Benson,Summer,Season,61
,,,,,,,,,,,,,Cruisin',Smokey Robinson,Summer,Season,61
,,,,,,,,,,,,,Our Last Summer,ABBA,Summer,Season,61
,,,,,,,,,,,,,"Hungry Eyes - From ""Dirty Dancing"" Soundtrack",Eric Carmen,Summer,Season,61
,,,,,,,,,,,,,Sherry,Frankie Valli & The Four Seasons,Summer,Season,61
,,,,,,,,,,,,,September,"Earth, Wind & Fire",Summer,Season,60
,,,,,,,,,,,,,One Fine Day,The Chiffons,Summer,Season,60
,,,,,,,,,,,,,This Will Be (An Everlasting Love) - 2003 Remaster,Natalie Cole,Summer,Season,60
,,,,,,,,,,,,,California Girls - Remix/Remastered 2001,The Beach Boys,Summer,Season,58
,,,,,,,,,,,,,"Aquarius/Let The Sunshine In (The Flesh Failures) - From the Musical ""Hair""",The 5th Dimension,Summer,Season,58
,,,,,,,,,,,,,It's Your Thing,The Isley Brothers,Summer,Season,58
,,,,,,,,,,,,,I'm Into Something Good,Herman's Hermits,Summer,Season,58
,,,,,,,,,,,,,Up on the Roof,The Drifters,Summer,Season,57
,,,,,,,,,,,,,Da Doo Ron Ron (When He Walked Me Home),The Crystals,Summer,Season,55
,,,,,,,,,,,,,Hotel California - 2013 Remaster,Eagles,Summer,Season,55
,,,,,,,,,,,,,Concrete Schoolyard,Jurassic 5,Summer,Season,54
,,,,,,,,,,,,,Rock Steady,Aretha Franklin,Summer,Season,53
,,,,,,,,,,,,,The Tide Is High - Remastered 2001,Blondie,Summer,Season,51
,,,,,,,,,,,,,"Summer Breeze, Pts. 1 & 2",The Isley Brothers,Summer,Season,51
,,,,,,,,,,,,,Red Red Wine,UB40,Summer,Season,51
,,,,,,,,,,,,,"Sugar, Sugar",The Archies,Summer,Season,50
,,,,,,,,,,,,,Wipe Out - Hit Version / Extended Ending,The Surfaris,Summer,Season,49
,,,,,,,,,,,,,"Up, Up and Away",The 5th Dimension,Summer,Season,49
,,,,,,,,,,,,,Hot Fun in the Summertime,Sly & The Family Stone,Summer,Season,49
,,,,,,,,,,,,,Pipeline,The Chantays,Summer,Season,49
,,,,,,,,,,,,,champagne problems,Taylor Swift,Fall,Season,78
,,,,,,,,,,,,,Something in the Orange,Zach Bryan,Fall,Season,88
,,,,,,,,,,,,,this is what autumn feels like,JVKE,Fall,Season,68
,,,,,,,,,,,,,Unknown / Nth,Hozier,Fall,Season,69
,,,,,,,,,,,,,Mary On A Cross,Ghost,Fall,Season,73
,,,,,,,,,,,,,West Coast,Lana Del Rey,Fall,Season,83
,,,,,,,,,,,,,The Night We Met,Lord Huron,Fall,Season,90
,,,,,,,,,,,,,Rosyln,Bon Iver,Fall,Season,76
,,,,,,,,,,,,,Sofia,Clairo,Fall,Season,79
,,,,,,,,,,,,,Body Paint,Arctic Monkeys,Fall,Season,60
,,,,,,,,,,,,,Cigarette Daydreams,Cage The Elephant,Fall,Season,82
,,,,,,,,,,,,,cowboy like me,Taylor Swift,Fall,Season,67
,,,,,,,,,,,,,Mr. Forgettable,David Kushner,Fall,Season,76
,,,,,,,,,,,,,Somewhere Only We Know,Keane,Fall,Season,77
,,,,,,,,,,,,,Like Real People Do,Hozier,Fall,Season,72
,,,,,,,,,,,,,Romantic Homicide,d4vd,Fall,Season,87
,,,,,,,,,,,,,Sad Girl,Lana Del Rey,Fall,Season,77
,,,,,,,,,,,,,Blame The Moon,Hazlett,Fall,Season,67
,,,,,,,,,,,,,Advice,Alex G,Fall,Season,67
,,,,,,,,,,,,,Love In The Dark,Adele,Fall,Season,79
,,,,,,,,,,,,,Heart To Heart,Mac DeMarco,Fall,Season,83
,,,,,,,,,,,,,Silver Soul,Beach House,Fall,Season,66
,,,,,,,,,,,,,marjorie,Taylor Swift,Fall,Season,64
,,,,,,,,,,,,,The A Team,Ed Sheeran,Fall,Season,73
,,,,,,,,,,,,,For Emma,Bon Iver,Fall,Season,67
,,,,,,,,,,,,,Work Song,Hozier,Fall,Season,79
,,,,,,,,,,,,,Mykonos,Fleet Foxes,Fall,Season,60
,,,,,,,,,,,,,Black Beauty,Lana Del Rey,Fall,Season,70
,,,,,,,,,,,,,Rivers and Roads,The Head And The Heart,Fall,Season,67
,,,,,,,,,,,,,Dreams - 2004 Remaster,Fleetwood Mac,Fall,Season,86
,,,,,,,,,,,,,To Build A Home,The Cinematic Orchestra,Fall,Season,75
,,,,,,,,,,,,,Wicked Game,Chris Isaak,Fall,Season,80
,,,,,,,,,,,,,Flawless,The Neighbourhood,Fall,Season,69
,,,,,,,,,,,,,closure,Taylor Swift,Fall,Season,53
,,,,,,,,,,,,,Back On 74,Jungle,Fall,Season,86
,,,,,,,,,,,,,Cinnamon,Tamino,Fall,Season,47
,,,,,,,,,,,,,Jackie and Wilson,Hozier,Fall,Season,72
